1. Female, White, 46, Protestant, Democrat
2. Male, Latino, 29, Catholic, Independent
3. Male, Latino, 66, Catholic, Republican
4. Male, Latino, 38, Catholic, Democrat
5. Female, White, 65, Protestant, Republican
6. Female, White, 42, Protestant, Republican
7. Female, Latino, 36, Unreligious, Democrat
8. Female, Asian, 41, Hindu, Independent
9. Female, White, 39, Unreligious, Republican
10. Female, Black, 26, Protestant, Democrat
11. Male, Black, 26, Protestant, Democrat
12. Female, White, 56, Protestant, Democrat
13. Female, Latino, 63, Catholic, Democrat
14. Female, White, 30, Unreligious, Republican
15. Male, Black, 23, Unreligious, Democrat
16. Female, White, 35, Protestant, Republican
17. Male, Native American/Alaska Native, 29, Unreligious, Independent
18. Female, White, 75, Protestant, Republican
19. Female, White, 64, Protestant, Democrat
20. Female, White, 70, Unreligious, Democrat
21. Female, White, 34, Unreligious, Republican
22. Male, White, 47, Protestant, Democrat
23. Female, White, 55, Protestant, Democrat
24. Female, White, 68, Protestant, Independent
25. Female, White, 77, Protestant, Republican
26. Female, White, 35, Protestant, Independent
27. Female, White, 60, Unreligious, Republican
28. Male, White, 27, Protestant, Republican
29. Female, Latino, 22, Catholic, Democrat
30. Male, White, 40, Protestant, Independent
31. Female, Asian, 67, Unreligious, Independent
32. Male, Latino, 43, Catholic, Republican
33. Female, Black, 60, Protestant, Democrat
34. Female, Black, 76, Unreligious, Democrat
35. Male, Latino, 50, Catholic, Democrat
36. Male, White, 38, Protestant, Republican
37. Female, Latino, 26, Catholic, Republican
38. Female, Asian, 54, Hindu, Independent
39. Female, White, 60, Unreligious, Democrat
40. Female, White, 67, Catholic, Republican
41. Male, White, 63, Unreligious, Democrat
42. Male, Latino, 29, Catholic, Republican
43. Male, White, 18, Protestant, Republican
44. Female, Latino, 50, Catholic, Democrat
45. Female, White, 48, Protestant, Republican
46. Male, Black, 46, Unreligious, Democrat
47. Male, Black, 58, Unreligious, Democrat
48. Female, Latino, 24, Catholic, Democrat
49. Female, Latino, 64, Unreligious, Democrat
50. Male, Black, 73, Protestant, Democrat
51. Male, Latino, 35, Unreligious, Republican
52. Male, White, 22, Unreligious, Democrat
53. Female, White, 18, Catholic, Democrat
54. Female, Latino, 62, Catholic, Republican
55. Male, Native American/Alaska Native, 50, Hindu, Independent
56. Female, White, 74, Protestant, Independent
57. Female, Latino, 50, Protestant, Democrat
58. Male, White, 68, Protestant, Republican
59. Female, Black, 58, Protestant, Democrat
60. Male, Latino, 26, Catholic, Democrat
61. Female, Latino, 42, Catholic, Democrat
62. Male, White, 45, Protestant, Democrat
63. Female, Latino, 42, Unreligious, Democrat
64. Female, White, 22, Protestant, Democrat
65. Male, Black, 55, Protestant, Democrat
66. Female, White, 24, Protestant, Independent
67. Female, White, 77, Protestant, Independent
68. Male, White, 77, Catholic, Republican
69. Male, White, 24, Protestant, Independent
70. Female, Black, 70, Catholic, Democrat
71. Female, White, 33, Catholic, Democrat
72. Female, White, 62, Jewish, Republican
73. Female, Latino, 19, Unreligious, Republican
74. Male, Asian, 73, Unreligious, Independent
75. Male, Black, 76, Unreligious, Democrat
76. Female, White, 40, Unreligious, Democrat
77. Male, White, 45, Catholic, Democrat
78. Female, Latino, 77, Catholic, Democrat
79. Male, White, 32, Unreligious, Democrat
80. Male, White, 63, Unreligious, Republican
81. Female, Latino, 39, Unreligious, Democrat
82. Female, White, 61, Protestant, Republican
83. Female, White, 64, Unreligious, Republican
84. Female, White, 19, Unreligious, Democrat
85. Female, Asian, 34, Unreligious, Independent
86. Female, White, 24, Jewish, Democrat
87. Female, White, 68, Protestant, Democrat
88. Male, Latino, 45, Catholic, Democrat
89. Female, Latino, 74, Unreligious, Democrat
90. Male, Asian, 22, Muslim, Independent
91. Male, White, 54, Catholic, Republican
92. Female, White, 70, Protestant, Republican
93. Female, Latino, 47, Catholic, Republican
94. Male, Latino, 20, Unreligious, Republican
95. Female, White, 28, Catholic, Republican
96. Male, Latino, 25, Catholic, Democrat
97. Male, Black, 45, Protestant, Democrat
98. Female, Asian, 64, Unreligious, Independent
99. Male, White, 40, Unreligious, Democrat
100. Male, Latino, 54, Unreligious, Democrat
101. Female, Latino, 43, Catholic, Democrat
102. Male, White, 25, Protestant, Republican
103. Male, Latino, 51, Catholic, Independent
104. Male, Black, 32, Protestant, Democrat
105. Female, White, 20, Catholic, Democrat
106. Male, White, 41, Protestant, Democrat
107. Female, White, 63, Protestant, Independent
108. Female, White, 38, Protestant, Independent
109. Male, White, 18, Protestant, Democrat
110. Male, White, 24, Protestant, Republican
111. Female, White, 57, Catholic, Republican
112. Male, White, 59, Protestant, Republican
113. Male, White, 59, Catholic, Independent
114. Male, White, 55, Protestant, Republican
115. Male, White, 43, Buddhist, Democrat
116. Male, Latino, 51, Protestant, Democrat
117. Female, White, 70, Catholic, Democrat
118. Female, White, 25, Protestant, Republican
119. Female, White, 61, Catholic, Republican
120. Male, White, 76, Protestant, Democrat
121. Male, White, 20, Unreligious, Democrat
122. Female, Black, 36, Protestant, Democrat
123. Male, Black, 42, Unreligious, Democrat
124. Female, White, 27, Protestant, Republican
125. Male, White, 34, Unreligious, Republican
126. Male, Native Hawaiian, 60, Hindu, Independent
127. Female, White, 74, Protestant, Republican
128. Female, White, 50, Protestant, Independent
129. Male, Latino, 38, Catholic, Democrat
130. Female, White, 39, Protestant, Republican
131. Male, Black, 64, Protestant, Republican
132. Male, White, 65, Protestant, Independent
133. Female, Black, 44, Protestant, Democrat
134. Male, White, 43, Catholic, Democrat
135. Female, White, 29, Protestant, Republican
136. Female, Latino, 31, Catholic, Democrat
137. Female, White, 58, Unreligious, Democrat
138. Male, Latino, 60, Catholic, Republican
139. Male, Latino, 50, Unreligious, Democrat
140. Male, White, 47, Protestant, Democrat
141. Male, White, 77, Unreligious, Democrat
142. Female, Asian, 62, Unreligious, Independent
143. Female, Black, 44, Protestant, Republican
144. Female, White, 60, Unreligious, Democrat
145. Female, Latino, 43, Protestant, Democrat
146. Female, Latino, 57, Protestant, Democrat
147. Male, White, 60, Unreligious, Republican
148. Female, White, 32, Protestant, Democrat
149. Male, Asian, 62, Catholic, Independent
150. Female, White, 76, Protestant, Democrat
151. Female, Black, 25, Protestant, Democrat
152. Male, White, 73, Unreligious, Democrat
153. Male, Latino, 34, Catholic, Republican
154. Male, Latino, 62, Protestant, Republican
155. Male, White, 30, Protestant, Republican
156. Female, White, 57, Catholic, Democrat
157. Male, White, 48, Protestant, Republican
158. Male, White, 27, Protestant, Democrat
159. Male, Latino, 34, Protestant, Democrat
160. Male, White, 42, Protestant, Democrat
161. Female, White, 75, Catholic, Republican
162. Male, Asian, 19, Unreligious, Independent
163. Female, White, 63, Buddhist, Republican
164. Male, White, 24, Protestant, Independent
165. Male, Latino, 49, Catholic, Independent
166. Female, White, 34, Unreligious, Republican
167. Female, Black, 63, Protestant, Democrat
168. Female, White, 64, Protestant, Republican
169. Male, White, 25, Catholic, Republican
170. Female, White, 59, Protestant, Democrat
171. Female, Native American/Alaska Native, 71, Muslim, Independent
172. Male, White, 48, Unreligious, Democrat
173. Male, White, 52, Catholic, Independent
174. Male, White, 22, Unreligious, Democrat
175. Female, White, 56, Catholic, Democrat
176. Female, White, 77, Protestant, Democrat
177. Male, Latino, 39, Catholic, Democrat
178. Male, Latino, 45, Catholic, Republican
179. Female, White, 46, Protestant, Republican
180. Female, Latino, 36, Protestant, Independent
181. Female, Latino, 46, Protestant, Independent
182. Male, Latino, 25, Catholic, Independent
183. Female, White, 45, Protestant, Republican
184. Female, Black, 64, Protestant, Republican
185. Female, Latino, 36, Catholic, Independent
186. Female, Black, 40, Protestant, Democrat
187. Male, White, 30, Protestant, Republican
188. Male, White, 61, Catholic, Republican
189. Female, Asian, 75, Protestant, Independent
190. Male, White, 29, Unreligious, Democrat
191. Male, White, 60, Unreligious, Democrat
192. Female, White, 52, Protestant, Republican
193. Female, Latino, 30, Protestant, Independent
194. Male, Latino, 56, Protestant, Republican
195. Male, Asian, 41, Unreligious, Independent
196. Female, White, 18, Protestant, Democrat
197. Male, White, 76, Unreligious, Democrat
198. Male, Black, 38, Protestant, Democrat
199. Female, White, 55, Protestant, Republican
200. Male, Latino, 42, Catholic, Independent
201. Female, Latino, 18, Unreligious, Democrat
202. Male, Black, 26, Protestant, Independent
203. Female, Latino, 54, Unreligious, Republican
204. Female, White, 75, Unreligious, Democrat
205. Male, Asian, 36, Catholic, Independent
206. Female, White, 58, Protestant, Republican
207. Male, Latino, 26, Catholic, Democrat
208. Female, White, 28, Protestant, Democrat
209. Female, White, 31, Unreligious, Democrat
210. Female, Asian, 23, Protestant, Independent
211. Male, White, 36, Protestant, Republican
212. Female, Latino, 69, Catholic, Democrat
213. Male, White, 57, Unreligious, Democrat
214. Female, Latino, 31, Catholic, Independent
215. Female, Latino, 18, Catholic, Democrat
216. Male, White, 20, Protestant, Democrat
217. Female, White, 19, Protestant, Independent
218. Male, White, 42, Buddhist, Republican
219. Female, Black, 35, Protestant, Democrat
220. Female, Latino, 23, Protestant, Democrat
221. Female, Black, 47, Protestant, Democrat
222. Female, White, 39, Unreligious, Republican
223. Female, White, 73, Protestant, Republican
224. Male, Black, 24, Protestant, Democrat
225. Male, Asian, 62, Unreligious, Independent
226. Female, White, 64, Protestant, Republican
227. Female, Latino, 43, Unreligious, Republican
228. Male, Latino, 75, Catholic, Republican
229. Female, White, 29, Protestant, Independent
230. Male, White, 27, Protestant, Republican
231. Male, Black, 35, Protestant, Republican
232. Female, White, 43, Catholic, Democrat
233. Female, Black, 49, Unreligious, Democrat
234. Female, White, 68, Unreligious, Democrat
235. Female, White, 38, Protestant, Democrat
236. Male, White, 29, Jewish, Republican
237. Male, White, 76, Unreligious, Democrat
238. Male, White, 69, Protestant, Republican
239. Male, White, 22, Protestant, Democrat
240. Female, White, 51, Catholic, Democrat
241. Male, White, 55, Unreligious, Republican
242. Female, White, 20, Unreligious, Democrat
243. Female, White, 45, Protestant, Democrat
244. Male, White, 76, Jewish, Republican
245. Female, White, 61, Protestant, Independent
246. Female, Black, 26, Catholic, Democrat
247. Female, Asian, 41, Protestant, Independent
248. Female, Latino, 41, Catholic, Democrat
249. Female, White, 74, Unreligious, Republican
250. Female, White, 36, Unreligious, Republican
251. Female, Asian, 63, Catholic, Independent
252. Female, Black, 32, Protestant, Democrat
253. Female, Latino, 27, Catholic, Republican
254. Female, Black, 39, Protestant, Democrat
255. Female, Black, 34, Protestant, Republican
256. Female, White, 51, Protestant, Republican
257. Female, White, 31, Catholic, Republican
258. Male, Latino, 20, Catholic, Democrat
259. Male, White, 26, Protestant, Independent
260. Female, Latino, 59, Unreligious, Republican
261. Male, White, 47, Catholic, Republican
